moduleID,year,moduleName,link
"PS34451","2009","Psychology and Economics",/Local/Exam_Papers/2009/XP/XPS34451.pdf
"PS34461","2009","Cognitive and Beahvioural Genomics",/Local/Exam_Papers/2009/XP/XPS34461.pdf
"PS34191","2008","Neuropsychiatry Development and Ageing",/Local/Exam_Papers/2008/XP/XPS34191.pdf
"PS34201","2008","Behavioural Neuroscience",/Local/Exam_Papers/2008/XP/XPS34201.pdf
"PS34211","2008","Memory Synaptic Plasticity and the Brain",/Local/Exam_Papers/2008/XP/XPS34211.pdf
"PS34251","2008","Clinical Cases",/Local/Exam_Papers/2008/XP/XPS34251.pdf
"PS34261","2008","Advanced Individual Differences",/Local/Exam_Papers/2008/XP/XPS34261.pdf
"PS34271","2008","Embodiment",/Local/Exam_Papers/2008/XP/XPS34271.pdf
"PS34281","2008","Culture and Health",/Local/Exam_Papers/2008/XP/XPS34281.pdf
"PS34321","2008","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2008/XP/XPS34321.pdf
"PS34351","2008","The Social Self Theory and Measurement",/Local/Exam_Papers/2008/XP/XPS34351.pdf
"PS34381","2008","Thinking Judgement and Decision Making",/Local/Exam_Papers/2008/XP/XPS34381.pdf
"PS34391","2008","Applied Issues in Developmental Psychology",/Local/Exam_Papers/2008/XP/XPS34391.pdf
"PS34401","2008","Psychology of Criminal Behaviour",/Local/Exam_Papers/2008/XP/XPS34401.pdf
"PS34411","2008","The Cognitive Science of Memory",/Local/Exam_Papers/2008/XP/XPS34411.pdf
"PS34421","2008","Psychology and the Public Sphere",/Local/Exam_Papers/2008/XP/XPS34421.pdf
"PS34031","2007","Models of Development and Mental Health",/Local/Exam_Papers/2007/XP/XPS34031.pdf
"PS34041","2007","Neuroimaging of Cognitive Functioning",/Local/Exam_Papers/2007/XP/XPS34041.pdf
"PS34051","2007","Cross_Modal Cognition",/Local/Exam_Papers/2007/XP/XPS34051.pdf
"PS34061","2007","Organisational Psychology",/Local/Exam_Papers/2007/XP/XPS34061.pdf
"PS34071","2007","Human Factors",/Local/Exam_Papers/2007/XP/XPS34071.pdf
"PS34081","2007","Clinical Psychology and People with Intellectual Disabilities",/Local/Exam_Papers/2007/XP/XPS34081.pdf
"PS34091","2007","Human Sexuality",/Local/Exam_Papers/2007/XP/XPS34091.pdf
"PS34151","2007","Language and Language Disorders",/Local/Exam_Papers/2007/XP/XPS34151.pdf
"PS34171","2007","Health Psychology",/Local/Exam_Papers/2007/XP/XPS34171.pdf
"PS34331","2007","Qualitative Research Methods",/Local/Exam_Papers/2007/XP/XPS34331.pdf
"PS34351","2007","The Social Self Theory and Measurement",/Local/Exam_Papers/2007/XP/XPS34351.pdf
"PS34361","2007","The Psychology of Addiction",/Local/Exam_Papers/2007/XP/XPS34361.pdf
"PS34371","2007","Child Development in Changing Family Contexts",/Local/Exam_Papers/2007/XP/XPS34371.pdf
"PS34191","2006","Neuropsychiatry Development and Ageing",/Local/Exam_Papers/2006/XP/XPS34191.pdf
"PS34211","2006","Memory Synaptic Plasticity and the Brain",/Local/Exam_Papers/2006/XP/XPS34211.pdf
"PS34221","2006","Rationality and Reasoning",/Local/Exam_Papers/2006/XP/XPS34221.pdf
"PS34231","2006","Creativity and Imagination",/Local/Exam_Papers/2006/XP/XPS34231.pdf
"PS34251","2006","Clinical Cases",/Local/Exam_Papers/2006/XP/XPS34251.pdf
"PS34261","2006","Advanced Individual Differences",/Local/Exam_Papers/2006/XP/XPS34261.pdf
"PS34271","2006","Embodiment",/Local/Exam_Papers/2006/XP/XPS34271.pdf
"PS34281","2006","Culture and Health",/Local/Exam_Papers/2006/XP/XPS34281.pdf
"PS34311","2006","Forensic Psychology",/Local/Exam_Papers/2006/XP/XPS34311.pdf
"PS34321","2006","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2006/XP/XPS34321.pdf
"PS34351","2006","The Social Self Theory and Measurement",/Local/Exam_Papers/2006/XP/XPS34351.pdf
"PS34021","2005","Developmental Psychopathology",/Local/Exam_Papers/2005/XP/XPS34021.pdf
"PS34041","2005","Neuroimaging of Cognitive Functioning",/Local/Exam_Papers/2005/XP/XPS34041.pdf
"PS34051","2005","Cross Modal Cognition",/Local/Exam_Papers/2005/XP/XPS34051.pdf
"PS34061","2005","Organisational Psychology",/Local/Exam_Papers/2005/XP/XPS34061.pdf
"PS34071","2005","Human Factors",/Local/Exam_Papers/2005/XP/XPS34071.pdf
"PS34081","2005","Clinical Psychology and People with Intellectual Disabilities",/Local/Exam_Papers/2005/XP/XPS34081.pdf
"PS34091","2005","Human Sexuality",/Local/Exam_Papers/2005/XP/XPS34091.pdf
"PS34151","2005","Language and Language Disorders",/Local/Exam_Papers/2005/XP/XPS34151.pdf
"PS34171","2005","Health Psychology",/Local/Exam_Papers/2005/XP/XPS34171.pdf
"PS34301","2005","Political Psychology",/Local/Exam_Papers/2005/XP/XPS34301.pdf
"PS34311","2005","Forensic Psychology",/Local/Exam_Papers/2005/XP/XPS34311.pdf
"PS34331","2005","Qualitative Research Methods",/Local/Exam_Papers/2005/XP/XPS34331.pdf
"PS34201","2004","PSY Behavioural Neuroscience",/Local/Exam_Papers/2004/PS/PS34201.pdf
"PS34211","2004","PSY Memory Synaptic Plasticity and the Brain",/Local/Exam_Papers/2004/PS/PS34211.pdf
"PS34221","2004","PSY Rationality and Reasoning",/Local/Exam_Papers/2004/PS/PS34221.pdf
"PS34231","2004","PSY Creativity and Imagination",/Local/Exam_Papers/2004/PS/PS34231.pdf
"PS34241","2004","PSY Child Development and Family Relationships",/Local/Exam_Papers/2004/PS/PS34241.pdf
"PS34251","2004","PSY Clinical Cases",/Local/Exam_Papers/2004/PS/PS34251.pdf
"PS34261","2004","PSY Advanced Individual Differences",/Local/Exam_Papers/2004/PS/PS34261.pdf
"PS34271","2004","PSY Embodiment",/Local/Exam_Papers/2004/PS/PS34271.pdf
"PS34281","2004","PSY Culture and Health",/Local/Exam_Papers/2004/PS/PS34281.pdf
"PS34291","2004","PSY Environmental Psychology",/Local/Exam_Papers/2004/PS/PS34291.pdf
"PS34301","2004","PSY Political Psychology",/Local/Exam_Papers/2004/PS/PS34301.pdf
"PS34311","2004","PSY Forensic Psychology",/Local/Exam_Papers/2004/PS/PS34311.pdf
"PS34321","2004","PSY Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2004/PS/PS34321.pdf
"PS30051","2003","PSY Language & Lang Disorders Organisational Psychol",/Local/Exam_Papers/2003/PS/PS30051.pdf
"PS30071","2003","PSY Human Factors Health Psychology",/Local/Exam_Papers/2003/PS/PS30071.pdf
"PS30081","2003","PSY Clin Psy & Intell Disability Human Sexuality",/Local/Exam_Papers/2003/PS/PS30081.pdf
"PS34041","2003","PSY Neuroimaging of Cog Funct Behaviour Analysis",/Local/Exam_Papers/2003/PS/PS34041.pdf
"PS34051","2003","PSY CrossModal Cognition",/Local/Exam_Papers/2003/PS/PS34051.pdf
"PS34031","2002","PSY Clinical & Experimental Neuropsychology",/Local/Exam_Papers/2002/PS/PS34031.pdf
"PS34061","2002","PSY Psychoanalysis",/Local/Exam_Papers/2002/PS/PS34061.pdf
"PS34071","2002","PSY Memory",/Local/Exam_Papers/2002/PS/PS34071.pdf
"PS34121","2002","PSY Psychology of Women & Gender Roles",/Local/Exam_Papers/2002/PS/PS34121.pdf
"PS34141","2002","PSY Psychology of Work",/Local/Exam_Papers/2002/PS/PS34141.pdf
"PS40141","2002","PSY Learning & Intellectual Disability",/Local/Exam_Papers/2002/PS/PS40141.pdf
"PS34031","2001","PSY Clinical & Experimental Neuropsychology",/Local/Exam_Papers/2001/PS/PS34031.pdf
"PS34061","2001","PSY Psychoanalysis",/Local/Exam_Papers/2001/PS/PS34061.pdf
"PS34071","2001","PSY Memory",/Local/Exam_Papers/2001/PS/PS34071.pdf
"PS34121","2001","PSY Psychology of Women & Gender Roles",/Local/Exam_Papers/2001/PS/PS34121.pdf
"PS34141","2001","PSY Psychology of Work",/Local/Exam_Papers/2001/PS/PS34141.pdf
"SS37601","2001","Mental Health & Psychological Difficulties (3.76)",/Local/Exam_Papers/2001/SS/SS37601.pdf
"PS30071","2000","PSY: Health Psychology",/Local/Exam_Papers/2000/PS/PS30071.pdf
"PS34011","2000","PSY: Personality",/Local/Exam_Papers/2000/PS/PS34011.pdf
"PS34021","2000","PSY: Life-Span Development",/Local/Exam_Papers/2000/PS/PS34021.pdf
"PS34031","2000","PSY: Clinical & Experimental Neuropsychology",/Local/Exam_Papers/2000/PS/PS34031.pdf
"PS34071","2000","PSY: Memory",/Local/Exam_Papers/2000/PS/PS34071.pdf
"PS34121","2000","PSY: Psychology of Women & Gender Roles",/Local/Exam_Papers/2000/PS/PS34121.pdf
"PS34141","2000","PSY: Psychology of Work",/Local/Exam_Papers/2000/PS/PS34141.pdf
"PS4M071","2000","PSY: Psychology Essay Paper",/Local/Exam_Papers/2000/PS/PS4M071.pdf
"SS37601","2000","Mental Health & Psychological Difficulties (3.76)",/Local/Exam_Papers/2000/SS/SS37601.pdf
"PS34031","1999","PSY: Clinical & Experimental Neuropsychology",/Local/Exam_Papers/1999/PS/PS34031.pdf
"PS34061","1999","PSY: Psychoanalysis",/Local/Exam_Papers/1999/PS/PS34061.pdf
"PS34071","1999","PSY: Memory",/Local/Exam_Papers/1999/PS/PS34071.pdf
"PS34121","1999","PSY: Psychology of Women & Gender Roles",/Local/Exam_Papers/1999/PS/PS34121.pdf
"PS34141","1999","PSY: Psychology of Work",/Local/Exam_Papers/1999/PS/PS34141.pdf
"SS37601","1999","PSY: Mental Health & Psychological Difficulties",/Local/Exam_Papers/1999/SS/SS37601.pdf
"PS34211","2012"," Memory, Synaptic Plasticity and the Brain ",/Local/Exam_Papers/2012/XP/XPS34211.pdf
"PS34221","2012","Rationality and Reasoning",/Local/Exam_Papers/2012/XP/XPS34221.pdf
"PS34231","2012","Creativity and Imagination",/Local/Exam_Papers/2012/XP/XPS34231.pdf
"PS34261","2012","Advanced Individual Differences",/Local/Exam_Papers/2012/XP/XPS34261.pdf
"PS34271","2012","Embodiment",/Local/Exam_Papers/2012/XP/XPS34271.pdf
"PS34281","2012","Culture and Health",/Local/Exam_Papers/2012/XP/XPS34281.pdf
"PS34321","2012","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2012/XP/XPS34321.pdf
"PS34351","2012","The Social Self: Theory and Measurement",/Local/Exam_Papers/2012/XP/XPS34351.pdf
"PS34371","2012","Child Development in Changing Family Contexts",/Local/Exam_Papers/2012/XP/XPS34371.pdf
"PS34391","2012","Applied Issues in Developmental Psychology",/Local/Exam_Papers/2012/XP/XPS34391.pdf
"PS34401","2012","Psychology of Criminal Behaviour",/Local/Exam_Papers/2012/XP/XPS34401.pdf
"PS34471","2012","The Neuropsychology of Control",/Local/Exam_Papers/2012/XP/XPS34471.pdf
"PS34511","2012","Contemporary Symptoms",/Local/Exam_Papers/2012/XP/XPS34511.pdf
"PS34521","2012","Clinical Case Studies in Child and Adolescent Mental Health",/Local/Exam_Papers/2012/XP/XPS34521.pdf
"PS34541","2012","Social Neuroscience",/Local/Exam_Papers/2012/XP/XPS34541.pdf
"PS34581","2012","Neuropsychiatric and Neurological Disorders",/Local/Exam_Papers/2012/XP/XPS34581.pdf
"PS34591","2012","Neurological Rehabilitation",/Local/Exam_Papers/2012/XP/XPS34591.pdf
"PS34601","2012","Consumer Behaviour",/Local/Exam_Papers/2012/XP/XPS34601.pdf
"PS40091","2012","Advanced Academic Skills (Essay Paper)",/Local/Exam_Papers/2012/XP/XPS40091.pdf
"PS34051","2011","Cross-Modal Cognition",/Local/Exam_Papers/2011/XP/XPS34051.pdf
"PS34061","2011","Organisational Psychology",/Local/Exam_Papers/2011/XP/XPS34061.pdf
"PS34091","2011","Human Sexuality",/Local/Exam_Papers/2011/XP/XPS34091.pdf
"PS34151","2011","Language and Language Disorders",/Local/Exam_Papers/2011/XP/XPS34151.pdf
"PS34171","2011","Health Psychology",/Local/Exam_Papers/2011/XP/XPS34171.pdf
"PS34311","2011","Forensic Psychology",/Local/Exam_Papers/2011/XP/XPS34311.pdf
"PS34331","2011","Qualitative Research Methods",/Local/Exam_Papers/2011/XP/XPS34331.pdf
"PS34421","2011","Psychology and the Public Sphere",/Local/Exam_Papers/2011/XP/XPS34421.pdf
"PS34431","2011","Development of Perception throughout the Lifespan",/Local/Exam_Papers/2011/XP/XPS34431.pdf
"PS34441","2011","A Cognitive Neuroscience Approach to Addiction",/Local/Exam_Papers/2011/XP/XPS34441.pdf
"PS34451","2011","Psychology and Economics",/Local/Exam_Papers/2011/XP/XPS34451.pdf
"PS34521","2011","Clinical Case Studies in Child and Adolescent Mental Health",/Local/Exam_Papers/2011/XP/XPS34521.pdf
"PS34531","2011","Clinical Case Formulation in Adult Mental Health",/Local/Exam_Papers/2011/XP/XPS34531.pdf
"PS34551","2011","The Theory and Application of Behaviour Analysis",/Local/Exam_Papers/2011/XP/XPS34551.pdf
"PS34561","2011","Human Factors and Organisational Factors",/Local/Exam_Papers/2011/XP/XPS34561.pdf
"PS34571","2011","Debates in Child Psychology",/Local/Exam_Papers/2011/XP/XPS34571.pdf
"PS40081","2011","Advanced Academic Skills (Essay Paper)",/Local/Exam_Papers/2011/XP/XPS40081.pdf
"PS34211","2010","Memory. Synaptic Plasticity and the Brain",/Local/Exam_Papers/2010/XP/XPS34211.pdf
"PS34221","2010","Rationality and Reasoning",/Local/Exam_Papers/2010/XP/XPS34221.pdf
"PS34231","2010","Creativity and Imagination",/Local/Exam_Papers/2010/XP/XPS34231.pdf
"PS34261","2010","Advanced Individual Differences",/Local/Exam_Papers/2010/XP/XPS34261.pdf
"PS34271","2010","Embodiment",/Local/Exam_Papers/2010/XP/XPS34271.pdf
"PS34281","2010","Culture and Health",/Local/Exam_Papers/2010/XP/XPS34281.pdf
"PS34321","2010","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2010/XP/XPS34321.pdf
"PS34351","2010","The Social Self. Theory and Measurement",/Local/Exam_Papers/2010/XP/XPS34351.pdf
"PS34381","2010","Thinking. Judgement and Decision Making",/Local/Exam_Papers/2010/XP/XPS34381.pdf
"PS34391","2010","Applied Issues in Developmental Psychology",/Local/Exam_Papers/2010/XP/XPS34391.pdf
"PS34401","2010","Psychology of Criminal Behaviour",/Local/Exam_Papers/2010/XP/XPS34401.pdf
"PS34421","2010","Psychology and the Public Sphere",/Local/Exam_Papers/2010/XP/XPS34421.pdf
"PS34471","2010","The Neuropsychology of Control",/Local/Exam_Papers/2010/XP/XPS34471.pdf
"PS34481","2010","Topics in Cognitive Neuroscience",/Local/Exam_Papers/2010/XP/XPS34481.pdf
"PS34501","2010","Decision Neuroscience",/Local/Exam_Papers/2010/XP/XPS34501.pdf
"PS34511","2010","Contemporary Symptoms",/Local/Exam_Papers/2010/XP/XPS34511.pdf
"PS34521","2010","Clinical Case Studies in Child and Adolescent Mental Health",/Local/Exam_Papers/2010/XP/XPS34521.pdf
"PS40081","2010","Advanced Academic Skills (Essay Paper)",/Local/Exam_Papers/2010/XP/XPS40081.pdf
"PS34031","2009","Models of Development and Mental Health",/Local/Exam_Papers/2009/XP/XPS34031.pdf
"PS34041","2009","Neuroimaging of Cognitive Functioning",/Local/Exam_Papers/2009/XP/XPS34041.pdf
"PS34051","2009","Cross-Modal Cognition",/Local/Exam_Papers/2009/XP/XPS34051.pdf
"PS34061","2009","Organisational Psychology",/Local/Exam_Papers/2009/XP/XPS34061.pdf
"PS34071","2009","Human Factors",/Local/Exam_Papers/2009/XP/XPS34071.pdf
"PS34091","2009","Human Sexuality",/Local/Exam_Papers/2009/XP/XPS34091.pdf
"PS34151","2009","Language and Language Disorders",/Local/Exam_Papers/2009/XP/XPS34151.pdf
"PS34171","2009","Health Psychology",/Local/Exam_Papers/2009/XP/XPS34171.pdf
"PS34311","2009","Forensic Psychology",/Local/Exam_Papers/2009/XP/XPS34311.pdf
"PS34331","2009","Qualitative Research Methods",/Local/Exam_Papers/2009/XP/XPS34331.pdf
"PS34371","2009","Child Development in Changing Family Contexts",/Local/Exam_Papers/2009/XP/XPS34371.pdf
"PS34431","2009","DEVELOPMENT OF PERCEPTION THROUGHOUT THE LIFESPAN",/Local/Exam_Papers/2009/XP/XPS34431.pdf
"PS34441","2009","A Cognitive Neuroscience Approach to Addiction",/Local/Exam_Papers/2009/XP/XPS34441.pdf
"PS34451","2009","Psychology and Economics",/Local/Exam_Papers/2009/XP/XPS34451.pdf
"PS34461","2009","Cognitive and Beahvioural Genomics",/Local/Exam_Papers/2009/XP/XPS34461.pdf
"PS40081","2009","Advanced Academic Skills (Essay Paper)",/Local/Exam_Papers/2009/XP/XPS40081.pdf
"PS34191","2008","Neuropsychiatry Development and Ageing",/Local/Exam_Papers/2008/XP/XPS34191.pdf
"PS34201","2008","Behavioural Neuroscience",/Local/Exam_Papers/2008/XP/XPS34201.pdf
"PS34211","2008","Memory Synaptic Plasticity and the Brain",/Local/Exam_Papers/2008/XP/XPS34211.pdf
"PS34251","2008","Clinical Cases",/Local/Exam_Papers/2008/XP/XPS34251.pdf
"PS34261","2008","Advanced Individual Differences",/Local/Exam_Papers/2008/XP/XPS34261.pdf
"PS34271","2008","Embodiment",/Local/Exam_Papers/2008/XP/XPS34271.pdf
"PS34281","2008","Culture and Health",/Local/Exam_Papers/2008/XP/XPS34281.pdf
"PS34321","2008","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2008/XP/XPS34321.pdf
"PS34351","2008","The Social Self Theory and Measurement",/Local/Exam_Papers/2008/XP/XPS34351.pdf
"PS34381","2008","Thinking Judgement and Decision Making",/Local/Exam_Papers/2008/XP/XPS34381.pdf
"PS34391","2008","Applied Issues in Developmental Psychology",/Local/Exam_Papers/2008/XP/XPS34391.pdf
"PS34401","2008","Psychology of Criminal Behaviour",/Local/Exam_Papers/2008/XP/XPS34401.pdf
"PS34411","2008","The Cognitive Science of Memory",/Local/Exam_Papers/2008/XP/XPS34411.pdf
"PS34421","2008","Psychology and the Public Sphere",/Local/Exam_Papers/2008/XP/XPS34421.pdf
"PS40001","2008","Psychology Essay Paper",/Local/Exam_Papers/2008/XP/XPS40001.pdf
"PS34031","2007","Models of Development and Mental Health",/Local/Exam_Papers/2007/XP/XPS34031.pdf
"PS34041","2007","Neuroimaging of Cognitive Functioning",/Local/Exam_Papers/2007/XP/XPS34041.pdf
"PS34051","2007","Cross_Modal Cognition",/Local/Exam_Papers/2007/XP/XPS34051.pdf
"PS34061","2007","Organisational Psychology",/Local/Exam_Papers/2007/XP/XPS34061.pdf
"PS34071","2007","Human Factors",/Local/Exam_Papers/2007/XP/XPS34071.pdf
"PS34081","2007","Clinical Psychology and People with Intellectual Disabilities",/Local/Exam_Papers/2007/XP/XPS34081.pdf
"PS34091","2007","Human Sexuality",/Local/Exam_Papers/2007/XP/XPS34091.pdf
"PS34151","2007","Language and Language Disorders",/Local/Exam_Papers/2007/XP/XPS34151.pdf
"PS34171","2007","Health Psychology",/Local/Exam_Papers/2007/XP/XPS34171.pdf
"PS34331","2007","Qualitative Research Methods",/Local/Exam_Papers/2007/XP/XPS34331.pdf
"PS34351","2007","The Social Self Theory and Measurement",/Local/Exam_Papers/2007/XP/XPS34351.pdf
"PS34361","2007","The Psychology of Addiction",/Local/Exam_Papers/2007/XP/XPS34361.pdf
"PS34371","2007","Child Development in Changing Family Contexts",/Local/Exam_Papers/2007/XP/XPS34371.pdf
"PS40001","2007","Psychology Essay Paper",/Local/Exam_Papers/2007/XP/XPS40001.pdf
"PS34191","2006","Neuropsychiatry Development and Ageing",/Local/Exam_Papers/2006/XP/XPS34191.pdf
"PS34211","2006","Memory Synaptic Plasticity and the Brain",/Local/Exam_Papers/2006/XP/XPS34211.pdf
"PS34221","2006","Rationality and Reasoning",/Local/Exam_Papers/2006/XP/XPS34221.pdf
"PS34231","2006","Creativity and Imagination",/Local/Exam_Papers/2006/XP/XPS34231.pdf
"PS34251","2006","Clinical Cases",/Local/Exam_Papers/2006/XP/XPS34251.pdf
"PS34261","2006","Advanced Individual Differences",/Local/Exam_Papers/2006/XP/XPS34261.pdf
"PS34271","2006","Embodiment",/Local/Exam_Papers/2006/XP/XPS34271.pdf
"PS34281","2006","Culture and Health",/Local/Exam_Papers/2006/XP/XPS34281.pdf
"PS34311","2006","Forensic Psychology",/Local/Exam_Papers/2006/XP/XPS34311.pdf
"PS34321","2006","Clinical and Experimental Neuropsychology",/Local/Exam_Papers/2006/XP/XPS34321.pdf
"PS34351","2006","The Social Self Theory and Measurement",/Local/Exam_Papers/2006/XP/XPS34351.pdf
"PS40001","2006","Psychology Essay Paper",/Local/Exam_Papers/2006/XP/XPS40001.pdf
"PS34021","2005","Developmental Psychopathology",/Local/Exam_Papers/2005/XP/XPS34021.pdf
"PS34041","2005","Neuroimaging of Cognitive Functioning",/Local/Exam_Papers/2005/XP/XPS34041.pdf
"PS34051","2005","Cross Modal Cognition",/Local/Exam_Papers/2005/XP/XPS34051.pdf
"PS34061","2005","Organisational Psychology",/Local/Exam_Papers/2005/XP/XPS34061.pdf
"PS34071","2005","Human Factors",/Local/Exam_Papers/2005/XP/XPS34071.pdf
"PS34081","2005","Clinical Psychology and People with Intellectual Disabilities",/Local/Exam_Papers/2005/XP/XPS34081.pdf
"PS34091","2005","Human Sexuality",/Local/Exam_Papers/2005/XP/XPS34091.pdf
"PS34151","2005","Language and Language Disorders",/Local/Exam_Papers/2005/XP/XPS34151.pdf
"PS34171","2005","Health Psychology",/Local/Exam_Papers/2005/XP/XPS34171.pdf
"PS34301","2005","Political Psychology",/Local/Exam_Papers/2005/XP/XPS34301.pdf
"PS34311","2005","Forensic Psychology",/Local/Exam_Papers/2005/XP/XPS34311.pdf
"PS34331","2005","Qualitative Research Methods",/Local/Exam_Papers/2005/XP/XPS34331.pdf
"PS40001","2005","Psychology Essay Paper",/Local/Exam_Papers/2005/XP/XPS40001.pdf
"PS34201","2004","PSY Behavioural Neuroscience",/Local/Exam_Papers/2004/PS/PS34201.pdf
"PS34211","2004","PSY Memory Synaptic Plasticity and the Brain",/Local/Exam_Papers/2004/PS/PS34211.pdf
"PS34221","2004","PSY Rationality and Reasoning",/Local/Exam_Papers/2004/PS/PS34221.pdf
"PS34231","2004","PSY Creativity and Imagination",/Local/Exam_Papers/2004/PS/PS34231.pdf
"PS34241","2004","PSY Child Development and Family Relationships",/Local/Exam_Papers/2004/PS/PS34241.pdf
