moduleID,year,moduleName,link,academicYear,searchValue
"AP2008","2002","Political Science",/Local/Exam_Papers/2002/AP/AP20081.pdf,1,"437"
"AP2008","2003","Political Science",/Local/Exam_Papers/2003/AP/AP20081.pdf,1,"437"
"AP2008","2004","Political Science",/Local/Exam_Papers/2004/AP/AP20081.pdf,1,"437"
"AP2011","2002","Biology Paper 1",/Local/Exam_Papers/2002/AP/AP20111.pdf,1,"432"
"AP2011","2002","Biology Paper 2",/Local/Exam_Papers/2002/AP/AP20112.pdf,1,"432"
"AP2011","2003","Biology 1",/Local/Exam_Papers/2003/AP/AP20111.pdf,1,"432"
"AP2011","2003","Biology 2",/Local/Exam_Papers/2003/AP/AP20112.pdf,1,"432"
"AP2011","2004","Biology 1",/Local/Exam_Papers/2004/AP/AP20111.pdf,1,"432"
"AP2011","2004","Biology 2",/Local/Exam_Papers/2004/AP/AP20112.pdf,1,"432"
"AP2011","2002","Biology Paper 1",/Local/Exam_Papers/2002/AP/AP20111.pdf,1,"437"
"AP2011","2002","Biology Paper 2",/Local/Exam_Papers/2002/AP/AP20112.pdf,1,"437"
"AP2011","2003","Biology 1",/Local/Exam_Papers/2003/AP/AP20111.pdf,1,"437"
"AP2011","2003","Biology 2",/Local/Exam_Papers/2003/AP/AP20112.pdf,1,"437"
"AP2011","2004","Biology 1",/Local/Exam_Papers/2004/AP/AP20111.pdf,1,"437"
"AP2011","2004","Biology 2",/Local/Exam_Papers/2004/AP/AP20112.pdf,1,"437"
"AP2012","2002","Chemistry",/Local/Exam_Papers/2002/AP/AP20121.pdf,1,"432"
"AP2012","2003","Chemistry",/Local/Exam_Papers/2003/AP/AP20121.pdf,1,"432"
"AP2012","2004","Chemistry",/Local/Exam_Papers/2004/AP/AP20121.pdf,1,"432"
"AP2012","2002","Chemistry",/Local/Exam_Papers/2002/AP/AP20121.pdf,1,"437"
"AP2012","2003","Chemistry",/Local/Exam_Papers/2003/AP/AP20121.pdf,1,"437"
"AP2012","2004","Chemistry",/Local/Exam_Papers/2004/AP/AP20121.pdf,1,"437"
"AP2013","2002","Physics",/Local/Exam_Papers/2002/AP/AP20131.pdf,1,"432"
"AP2013","2003","Physics",/Local/Exam_Papers/2003/AP/AP20131.pdf,1,"432"
"AP2013","2004","Physics",/Local/Exam_Papers/2004/AP/AP20131.pdf,1,"432"
"AP2013","2002","Physics",/Local/Exam_Papers/2002/AP/AP20131.pdf,1,"437"
"AP2013","2003","Physics",/Local/Exam_Papers/2003/AP/AP20131.pdf,1,"437"
"AP2013","2004","Physics",/Local/Exam_Papers/2004/AP/AP20131.pdf,1,"437"
"AP2015","2004","Social Studies",/Local/Exam_Papers/2004/AP/AP20151.pdf,1,"437"
"AP2016","2003","English Language Literature & Communications",/Local/Exam_Papers/2003/AP/AP20161.pdf,1,"437"
"AP2017","2004","Philosophy",/Local/Exam_Papers/2004/AP/AP20171.pdf,1,"437"
"BI2M01","2005","Biochemistry",/Local/Exam_Papers/2005/XB/XBI2M013.pdf,2,"451"
"BI2M01","2006","Biochemistry (Essay)",/Local/Exam_Papers/2006/XB/XBI2M014.pdf,2,"451"
"BI2M01","2007","Biochemistry",/Local/Exam_Papers/2007/XB/XBI2M013.pdf,2,"451"
"BI2M01","2007","Biochemistry (Essay)",/Local/Exam_Papers/2007/XB/XBI2M014.pdf,2,"451"
"BI2M01","2008","Biochemistry",/Local/Exam_Papers/2008/XB/XBI2M013.pdf,2,"451"
"BI2M01","2008","Biochemistry (Essay)",/Local/Exam_Papers/2008/XB/XBI2M014.pdf,2,"451"
"BI2M01","2009","Biochemistry",/Local/Exam_Papers/2009/XB/XBI2M013.pdf,2,"451"
"BI2M01","2009","Biochemistry",/Local/Exam_Papers/2009/XB/XBI2M014.pdf,2,"451"
"BI2M01","2010","Biochemistry Essay Paper",/Local/Exam_Papers/2010/XB/XBI2M014.pdf,2,"451"
"BI2M01","2012","Biochemistry",/Local/Exam_Papers/2012/XB/XBI2M013.pdf,2,"451"
"BI2M01","2006","Biochemistry (MCQ not published)",/Local/Exam_Papers/2006/XB/XBI2M012.pdf,1,"455"
"BI2M01","2006","Biochemistry (Essay)",/Local/Exam_Papers/2006/XB/XBI2M014.pdf,1,"455"
"BI2M01","2007","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2007/XB/XBI2M012.pdf,1,"455"
"BI2M01","2007","Biochemistry (Essay)",/Local/Exam_Papers/2007/XB/XBI2M014.pdf,1,"455"
"BI2M01","2007","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2007/XB/XBI2M015.pdf,1,"455"
"BI2M01","2008","Biochemistry (MCQ) Paper not published",/Local/Exam_Papers/2008/XB/XBI2M012.pdf,1,"455"
"BI2M01","2008","Biochemistry (Essay)",/Local/Exam_Papers/2008/XB/XBI2M014.pdf,1,"455"
"BI2M01","2008","Biochemistry (MCQ) Paper not published",/Local/Exam_Papers/2008/XB/XBI2M015.pdf,1,"455"
"BI2M01","2009","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2009/XB/XBI2M012.pdf,1,"455"
"BI2M01","2009","Biochemistry",/Local/Exam_Papers/2009/XB/XBI2M014.pdf,1,"455"
"BI2M01","2009","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2009/XB/XBI2M015.pdf,1,"455"
"BI2M01","2010","Biochemistry (MCQ Paper not Published)",/Local/Exam_Papers/2010/XB/XBI2M012.pdf,1,"455"
"BI2M01","2010","Biochemistry Essay Paper",/Local/Exam_Papers/2010/XB/XBI2M014.pdf,1,"455"
"BI2M01","2010","Biochemistry (MCQ Paper not Published)",/Local/Exam_Papers/2010/XB/XBI2M015.pdf,1,"455"
"BI2M01","2011","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2011/XB/XBI2M012.pdf,1,"455"
"BI2M01","2011","Biochemistry Essay Paper",/Local/Exam_Papers/2011/XB/XBI2M014.pdf,1,"455"
"BI2M01","2011","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2011/XB/XBI2M015.pdf,1,"455"
"BI2M01","2012","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2012/XB/XBI2M012.pdf,1,"455"
"BI2M01","2012","Biochemistry Essay Paper",/Local/Exam_Papers/2012/XB/XBI2M014.pdf,1,"455"
"BI2M01","2012","Biochemistry (MCQ paper not published)",/Local/Exam_Papers/2012/XB/XBI2M015.pdf,1,"455"
"BI2RT1","2011","Biochemistry Essay Paper (RT)",/Local/Exam_Papers/2011/XB/XBI2RT11.pdf,2,"451"
"BI2RT1","2012","Biochemistry Essay Paper (RT)",/Local/Exam_Papers/2012/XB/XBI2RT11.pdf,2,"451"
"BI2RT1",2013,"BIOCHEMISTRY (SF RT)",../../assets/local/past-papers2013/BI/BI2RT11.pdf,2,"451"
"BI2RT1",2014,"BIOCHEMISTRY (SF RT)",../../assets/local/past-papers2014/BI/B12RT11.pdf,2,"451"
"BI2RT1",2015,"BIOCHEMISTRY",../../assets/local/past-papers2015/BI/BI2RT1-2.PDF,2,"451"
"BI2RT1",2016,"BIOCHEMISTRY (Semester 1 Exam)",../../assets/local/past-papers2016/BI/BI2RT1-1.pdf,2,"451"
"BI2RT1",2016,"BIOCHEMISTRY (SF RT)",../../assets/local/past-papers2016/BI/BI2RT1-2.PDF,2,"451"
"BI3001","1999"," Biochemistry, Paper 2 ",/Local/Exam_Papers/1999/BI/BI30012.pdf,3,"15"
"BI3001","1999"," Biochemistry, Paper 3 ",/Local/Exam_Papers/1999/BI/BI30013.pdf,3,"15"
"BI3001","2000"," Biochemistry, Paper 2 ",/Local/Exam_Papers/2000/BI/BI30012.pdf,3,"15"
"BI3001","2000"," Biochemistry, Paper 3 ",/Local/Exam_Papers/2000/BI/BI30013.pdf,3,"15"
"BI3001","2001","Biochemistry Paper 1",/Local/Exam_Papers/2001/BI/BI30011.pdf,3,"15"
"BI3001","2001","Biochemistry Paper 2",/Local/Exam_Papers/2001/BI/BI30012.pdf,3,"15"
"BI3001","2001","Biochemistry Paper 3",/Local/Exam_Papers/2001/BI/BI30013.pdf,3,"15"
"BI3001","2002","Biochemistry Paper 2",/Local/Exam_Papers/2002/BI/BI30012.pdf,3,"15"
"BI3001","2002","Biochemistry Paper 3",/Local/Exam_Papers/2002/BI/BI30013.pdf,3,"15"
"BI3001","2003","Biochemistry Paper 2",/Local/Exam_Papers/2003/BI/BI30012.pdf,3,"15"
"BI3001","2003","Biochemistry Paper 3",/Local/Exam_Papers/2003/BI/BI30013.pdf,3,"15"
"BI3001","2004","Biochemistry Paper 2",/Local/Exam_Papers/2004/BI/BI30012.pdf,3,"15"
"BI3001","2004","Biochemistry Paper 3",/Local/Exam_Papers/2004/BI/BI30013.pdf,3,"15"
"BI3001","2005","Biochemistry Paper 2",/Local/Exam_Papers/2005/XB/XBI30012.pdf,3,"15"
"BI3001","2005","Biochemistry Paper 3",/Local/Exam_Papers/2005/XB/XBI30013.pdf,3,"15"
"BI3001","2006","Biochemistry Paper 2",/Local/Exam_Papers/2006/XB/XBI30012.pdf,3,"15"
"BI3001","2006","Biochemistry Paper 3",/Local/Exam_Papers/2006/XB/XBI30013.pdf,3,"15"
"BI3001","2007","Biochemistry Paper 2",/Local/Exam_Papers/2007/XB/XBI30012.pdf,3,"15"
"BI3001","2007","Biochemistry Paper 3",/Local/Exam_Papers/2007/XB/XBI30013.pdf,3,"15"
"BI3001","2007","Biochemistry Paper 1 (BCB BSB)",/Local/Exam_Papers/2007/XB/XBI30015.pdf,3,"15"
"BI3001","2008","Biochemistry Paper 3",/Local/Exam_Papers/2008/XB/XBI30013.pdf,3,"15"
"BI3001","2009","Biochemistry Paper 3",/Local/Exam_Papers/2009/XB/XBI30013.pdf,3,"15"
"BI3001","2010","Biochemistry Paper 3",/Local/Exam_Papers/2010/XB/XBI30013.pdf,3,"15"
"BI3001","2011","Biochemistry Paper 3",/Local/Exam_Papers/2011/XB/XBI30013.pdf,3,"15"
"BI3001","2012"," Biochemistry, Paper 3 ",/Local/Exam_Papers/2012/XB/XBI30013.pdf,3,"15"
"BI3010",2016,"NUCLEIC ACIDS",../../assets/local/past-papers2016/BI/BI3010-2.PDF,3,"15"
"BI3010",2015,"NUCLEIC ACIDS",../../assets/local/past-papers2015/BI/BI3010-1.PDF,>,"432"
"BI3020","2001","Biochemical Techniques (II)",/Local/Exam_Papers/2001/BI/BI30201.pdf,3,"15"
"BI3020","2002","Biochemical Techniques (II)",/Local/Exam_Papers/2002/BI/BI30201.pdf,3,"15"
"BI3020","2003","Biochemical Techniques 2",/Local/Exam_Papers/2003/BI/BI30201.pdf,3,"15"
"BI3020",2016,"JS BIOCHEMISTRY IMMUNOLOGY &amp; MOLECULAR MEDICINE 5",../../assets/local/past-papers2016/BI/BI3020-1.PDF,3,"15"
"BI3020",2015,"RESEARCH SKILLS",../../assets/local/past-papers2015/BI/BI3020-1.PDF,>,"432"
"BI3022","2012"," Immunology, Paper 1 ",/Local/Exam_Papers/2012/XB/XBI30221.pdf,3,"15"
"BI3024",2013,"FUNDAMENTAL AND APPLIED IMMUNOLOGY",../../assets/local/past-papers2013/BI/BI30242.pdf,3,"15"
"BI3025","2002","Biochemical Techniques (I)",/Local/Exam_Papers/2002/BI/BI30251.pdf,3,"15"
"BI3025","2003","Biochemical Techniques 1",/Local/Exam_Papers/2003/BI/BI30251.pdf,3,"15"
"BI3025","2005","Biochemical Techniques 1",/Local/Exam_Papers/2005/XB/XBI30251.pdf,3,"15"
"BI3025","2006","Biochemical Techniques 1",/Local/Exam_Papers/2006/XB/XBI30251.pdf,3,"15"
"BI3025","2007","Biochemical Techniques 1",/Local/Exam_Papers/2007/XB/XBI30251.pdf,3,"15"
"BI3025","2008","Biochemical Techniques 1",/Local/Exam_Papers/2008/XB/XBI30251.pdf,3,"15"
"BI3025","2009","Biochemical Techniques 1",/Local/Exam_Papers/2009/XB/XBI30251.pdf,3,"15"
"BI3026",2014,"FUNDAMENTAL AND APPLIED IMMUNOLOGY",../../assets/local/past-papers2014/BI/BI30263.pdf,3,"15"
"BI3026",2015,"FUNDAMENTAL AND APPLIED IMMUNOLOGY",../../assets/local/past-papers2015/BI/BI3026-3.PDF,>,"432"
"BI3030","2008","Biochemistry Paper 2 (BCB)",/Local/Exam_Papers/2008/XB/XBI30302.pdf,3,"15"
"BI3030","2009","Biochemistry Paper 2 (BCB)",/Local/Exam_Papers/2009/XB/XBI30302.pdf,3,"15"
"BI3030","2010","Biochemistry Paper 2 (BCB)",/Local/Exam_Papers/2010/XB/XBI30302.pdf,3,"15"
"BI3030","2011","Biochemistry Paper 2 (BCB)",/Local/Exam_Papers/2011/XB/XBI30302.pdf,3,"15"
"BI3030","2012"," Biochemistry, Paper 2 (BCB) ",/Local/Exam_Papers/2012/XB/XBI30302.pdf,3,"15"
"BI3038","2010","Biochemistry Paper 2 (BI)",/Local/Exam_Papers/2010/XB/XBI30381.pdf,3,"15"
"BI3038","2011","Biochemistry Paper 2 (BI)",/Local/Exam_Papers/2011/XB/XBI30381.pdf,3,"15"
"BI3038","2012"," Immunology, Paper 2 ",/Local/Exam_Papers/2012/XB/XBI30381.pdf,3,"15"
"BI3051","2008","Biochemistry Paper 2 (BSB)",/Local/Exam_Papers/2008/XB/XBI30512.pdf,3,"15"
"BI3051","2009","Biochemistry Paper 2 (BSB)",/Local/Exam_Papers/2009/XB/XBI30512.pdf,3,"15"
"BI3051","2010","Biochemistry Paper 2 (BSB)",/Local/Exam_Papers/2010/XB/XBI30512.pdf,3,"15"
"BI3051","2011","Biochemistry Paper 2 (BSB)",/Local/Exam_Papers/2011/XB/XBI30512.pdf,3,"15"
"BI3051","2012"," Biochemistry, Paper 2 (BSB) ",/Local/Exam_Papers/2012/XB/XBI30512.pdf,3,"15"
"BI3061","2008","Biochemistry Paper 2 (BI)",/Local/Exam_Papers/2008/XB/XBI30612.pdf,3,"15"
"BI3061","2009","Biochemistry Paper 2 (BI)",/Local/Exam_Papers/2009/XB/XBI30612.pdf,3,"15"
"BI3070",2013,"NEUROSCIENCES PAPER 3",../../assets/local/past-papers2013/BI/BI30701.pdf,3,"15"
"BI3070",2015,"NEUROCHEMISTRY I",../../assets/local/past-papers2015/BI/X-BI3070-1.PDF,3,"15"
"BI3100",2013,"BIOCHEMISTRY IMMUNOLOGY &amp; MOLECULAR MEDICINE P3",../../assets/local/past-papers2013/BI/BI31002.pdf,3,"15"
"BI3100",2014,"BIOCHEMISTRY IMMUNOLOGY &amp; MOLECULAR MEDICINE P3",../../assets/local/past-papers2014/BI/BI31002.pdf,3,"15"
"BI3110",2013,"BIOCHEMISTRY PAPER 1",../../assets/local/past-papers2013/BI/XBI31101.pdf,3,"15"
"BI3110",2014,"BIOCHEMISTRY PAPER 1",../../assets/local/past-papers2014/BI/XBI31101.pdf,3,"15"
"BI3110",2015,"PROTEIN STRUCTURE",../../assets/local/past-papers2015/BI/BI3110-2.PDF,3,"15"
"BI3110",2016,"JS BIOCHEMISTRY PAPER 1",../../assets/local/past-papers2016/BI/BI3110-2.PDF,3,"15"
"BI3120",2015,"MEMBRANE &amp; CELL BIOLOGY",../../assets/local/past-papers2015/BI/BI3120-2.PDF,3,"15"
"BI3120",2016,"JS BIOCHEMISTRY PAPER 2",../../assets/local/past-papers2016/BI/BI3120-2.PDF,3,"15"
"BI3130",2015,"NUCLEIC ACIDS",../../assets/local/past-papers2015/BI/BI3130-1.PDF,3,"15"
"BI3140",2013,"BIOCHEMISTRY &amp; NEUROSCIENCES PAPER 2",../../assets/local/past-papers2013/BI/BI31401.pdf,3,"15"
"BI3140",2014,"BIOCHEMISTRY &amp; NEUROSCIENCES PAPER 2",../../assets/local/past-papers2014/BI/BI31401.pdf,3,"15"
"BI3140",2015,"BIOCHEMISTRY IN HEALTH &amp; DISEASE",../../assets/local/past-papers2015/BI/BI3140-2.PDF,3,"15"
"BI3140",2016,"JS BIOCHEMISTRY PAPER 4",../../assets/local/past-papers2016/BI/BI3140-2.PDF,3,"15"
"BI3210",2015,"BIOCHEMISTRY PAPER 1",../../assets/local/past-papers2015/BI/BI3210-2.PDF,3,"15"
"BI3210",2016,"JS IMMUNOLOGY PAPER 1",../../assets/local/past-papers2016/BI/BI3210-2.PDF,3,"15"
"BI3220",2015,"CORE CONCEPTS IN IMMUNOLOGY",../../assets/local/past-papers2015/BI/BI3220-2.PDF,3,"15"
"BI3220",2016,"JS IMMUNOLOGY PAPER 4",../../assets/local/past-papers2016/BI/BI3220-2.PDF,3,"15"
"BI3230",2015,"GENE REGULATION",../../assets/local/past-papers2015/BI/BI3230-2.PDF,3,"15"
"BI3230",2016,"JS IMMUNOLOGY PAPER 3",../../assets/local/past-papers2016/BI/BI3230-2.PDF,3,"15"
"BI3240",2015,"MICROBIOLOGY &amp; IMMUNOLOGY",../../assets/local/past-papers2015/BI/BI3240-2.PDF,3,"15"
"BI3240",2016,"JS IMMUNOLOGY PAPER 2",../../assets/local/past-papers2016/BI/BI3240-2.PDF,3,"15"
"BI3310",2015,"PROTEINS AND DRUGS",../../assets/local/past-papers2015/BI/BI3310-2.PDF,3,"15"
"BI3310",2016,"JS MOLECULAR MEDICINE PAPER 1",../../assets/local/past-papers2016/BI/BI3310-2.PDF,3,"15"
"BI3320",2015,"CELL BIOLOGY",../../assets/local/past-papers2015/BI/BI3320-2.PDF,3,"15"
"BI3320",2016,"JS MOLECULAR MEDICINE PAPER 2",../../assets/local/past-papers2016/BI/BI3320-2.PDF,3,"15"
"BI3330",2015,"DISEASE &amp; DEVELOPMENT",../../assets/local/past-papers2015/BI/BI3330-2.PDF,3,"15"
"BI3330",2016,"JS MOLECULAR MEDICINE PAPER 4",../../assets/local/past-papers2016/BI/BI3330-2.PDF,3,"15"
"BI3401",2013,"IMMUNOLOGY PAPER 2",../../assets/local/past-papers2013/BI/XBI34011.pdf,3,"15"
"BI3401",2014,"IMMUNOLOGY PAPER 2",../../assets/local/past-papers2014/BI/XBI34011.pdf,3,"15"
"BI3415",2015,"BIOCHEMISTRY IN HEALTH &amp; DISEASE",../../assets/local/past-papers2015/BI/BI3415-1.PDF,3,"15"
"BI3415",2016,"BIOCHEMISTRY IN HEALTH &amp; DISEASE (NEUROSCIENCE)",../../assets/local/past-papers2016/BI/BI3415-1.PDF,3,"15"
"BI3425",2016,"NUCLEIC ACIDS (NEUROSCIENCE)",../../assets/local/past-papers2016/BI/BI3425-1.PDF,3,"15"
"BI3445",2016,"BASIC NEUROCHEMISTRY I",../../assets/local/past-papers2016/BI/X-BI3445-1.PDF,3,"15"
"BI3510",2016,"FUNDAMENTAL AND APPLIED IMMUNOLOGY (HHD)",../../assets/local/past-papers2016/BI/BI3510-3.PDF,3,"15"
"BI3525",2016,"SIGNAL TRANSDUCTION AND GENE REGULATION (HHD)",../../assets/local/past-papers2016/BI/BI3525-2.PDF,3,"15"
"BI3604",2013,"IMMUNOLOGY PAPER 1",../../assets/local/past-papers2013/BI/XBI36041.pdf,3,"15"
"BI3604",2014,"IMMUNOLOGY PAPER 1",../../assets/local/past-papers2014/BI/XBI36041.pdf,3,"15"
"BI3801","2008","Biochemistry Paper 1 (MM)",/Local/Exam_Papers/2008/XB/XBI38011.pdf,3,"15"
"BI3801","2008","Biochemistry Paper 2 (MM)",/Local/Exam_Papers/2008/XB/XBI38012.pdf,3,"15"
"BI3801","2009","Biochemistry Paper 1 (MM)",/Local/Exam_Papers/2009/XB/XBI38011.pdf,3,"15"
"BI3801","2009","Biochemistry Paper 2 (MM)",/Local/Exam_Papers/2009/XB/XBI38012.pdf,3,"15"
"BI3801","2010","Biochemistry Paper 1 (MM)",/Local/Exam_Papers/2010/XB/XBI38011.pdf,3,"15"
"BI3801","2010","Biochemistry Paper 2 (MM)",/Local/Exam_Papers/2010/XB/XBI38012.pdf,3,"15"
"BI3801","2011","Biochemistry Paper 1 (MM)",/Local/Exam_Papers/2011/XB/XBI38011.pdf,3,"15"
"BI3801","2011","Biochemistry Paper 2 (MM)",/Local/Exam_Papers/2011/XB/XBI38012.pdf,3,"15"
"BI3801","2012"," Biochemistry, Paper 1 (MM) ",/Local/Exam_Papers/2012/XB/XBI38011.pdf,3,"15"
"BI3801","2012"," Biochemistry, Paper 2 (MM) ",/Local/Exam_Papers/2012/XB/XBI38012.pdf,3,"15"
"BI3805",2013,"MOLECULAR MEDICINE PAPER 1",../../assets/local/past-papers2013/BI/XBI38051.pdf,3,"455"
"BI3805",2014,"MOLECULAR MEDICINE PAPER 1",../../assets/local/past-papers2014/BI/XBI38051.pdf,3,"455"
"BI3807",2013,"MOLECULAR MEDICINE PAPER 2",../../assets/local/past-papers2013/BI/BI38071.pdf,3,"455"
"BI3807",2014,"MOLECULAR MEDICINE PAPER 2",../../assets/local/past-papers2014/BI/BI38071.pdf,3,"455"
"BI3904",2013,"SIGNAL TRANSDUCTION AND GENE REGULATION",../../assets/local/past-papers2013/BI/BI39042.pdf,3,"455"
"BI3904",2014,"SIGNAL TRANSDUCTION AND GENE REGULATION",../../assets/local/past-papers2014/BI/BI39042.pdf,3,"455"
"BI3904",2015,"SIGNAL TRANSDUCTION AND GENE REGULATION",../../assets/local/past-papers2015/BI/BI3904-2.PDF,3,"455"
"BI3915",2015,"PROTEIN STRUCTURE",../../assets/local/past-papers2015/BI/BI3915-1.PDF,3,"455"
"BI3925",2015,"MEMBRANE &amp; CELL BIOLOGY",../../assets/local/past-papers2015/BI/BI3925-1.PDF,3,"455"
"BI3945",2015,"NUCLEIC ACIDS",../../assets/local/past-papers2015/BI/BI3945-1.PDF,3,"455"
"BI3945",2016,"BIOCHEMISTRY (INTERNATIONAL) PAPER 3",../../assets/local/past-papers2016/BI/BI3945-1.PDF,3,"455"
"BI3955",2015,"BIOCHEMISTRY HEALTH &amp; DISEASE",../../assets/local/past-papers2015/BI/BI3955-1.PDF,3,"455"
"BI3955",2016,"BIOCHEMISTRY (iNTERNATIONAL) PAPER 4",../../assets/local/past-papers2016/BI/BI3955-1.PDF,3,"455"
"BI3M01","2007","Biochemistry",/Local/Exam_Papers/2007/XB/XBI3M011.pdf,2,"455"
"BI3M01","2008","Biochemistry",/Local/Exam_Papers/2008/XB/XBI3M011.pdf,2,"455"
"BI3M01","2009","Biochemistry",/Local/Exam_Papers/2009/XB/XBI3M011.pdf,2,"455"
"BI3M01","2010","Biochemistry",/Local/Exam_Papers/2010/XB/XBI3M011.pdf,2,"455"
"BI3M01","2011","Biochemistry",/Local/Exam_Papers/2011/XB/XBI3M011.pdf,2,"455"
"BI3M01","2012","Biochemistry",/Local/Exam_Papers/2012/XB/XBI3M011.pdf,2,"455"
"BI4001","1999"," Biochemistry, Paper 2 ",/Local/Exam_Papers/1999/BI/BI40012.pdf,4,"15"
"BI4001","1999"," Biochemistry, Paper 3 ",/Local/Exam_Papers/1999/BI/BI40013.pdf,4,"15"
"BI4001","1999"," Biochemistry, Paper 4 ",/Local/Exam_Papers/1999/BI/BI40014.pdf,4,"15"
"BI4001","1999"," Biochemistry, Paper 5 ",/Local/Exam_Papers/1999/BI/BI40015.pdf,4,"15"
"BI4001","2000"," Biochemistry, Paper 2 ",/Local/Exam_Papers/2000/BI/BI40012.pdf,4,"15"
"BI4001","2000"," Biochemistry, Paper 3 ",/Local/Exam_Papers/2000/BI/BI40013.pdf,4,"15"
"BI4001","2000"," Biochemistry, Paper 4 ",/Local/Exam_Papers/2000/BI/BI40014.pdf,4,"15"
"BI4001","2000"," Biochemistry, Paper 5 ",/Local/Exam_Papers/2000/BI/BI40015.pdf,4,"15"
"BI4001","2001","Biochemistry Paper 1",/Local/Exam_Papers/2001/BI/BI40011.pdf,4,"15"
"BI4001","2001","Biochemistry Paper 2",/Local/Exam_Papers/2001/BI/BI40012.pdf,4,"15"
"BI4001","2001","Biochemistry Paper 3",/Local/Exam_Papers/2001/BI/BI40013.pdf,4,"15"
"BI4001","2001","Biochemistry Paper 4",/Local/Exam_Papers/2001/BI/BI40014.pdf,4,"15"
"BI4001","2001","Biochemistry Paper 5",/Local/Exam_Papers/2001/BI/BI40015.pdf,4,"15"
"BI4001","2002","Biochemistry Paper 2",/Local/Exam_Papers/2002/BI/BI40012.pdf,4,"15"
"BI4001","2002","Biochemistry Paper 3",/Local/Exam_Papers/2002/BI/BI40013.pdf,4,"15"
"BI4001","2002","Biochemistry Paper 4",/Local/Exam_Papers/2002/BI/BI40014.pdf,4,"15"
"BI4001","2002","Biochemistry Paper 5",/Local/Exam_Papers/2002/BI/BI40015.pdf,4,"15"
"BI4001","2003","Biochemistry Paper 2",/Local/Exam_Papers/2003/BI/BI40012.pdf,4,"15"
"BI4001","2003","Biochemistry Paper 3",/Local/Exam_Papers/2003/BI/BI40013.pdf,4,"15"
"BI4001","2003","Biochemistry Paper 4",/Local/Exam_Papers/2003/BI/BI40014.pdf,4,"15"
"BI4001","2003","Biochemistry Paper 5",/Local/Exam_Papers/2003/BI/BI40015.pdf,4,"15"
"BI4001","2004","Biochemistry Paper 2",/Local/Exam_Papers/2004/BI/BI40012.pdf,4,"15"
"BI4001","2004","Biochemistry Paper 3",/Local/Exam_Papers/2004/BI/BI40013.pdf,4,"15"
"BI4001","2004","Biochemistry Paper 4",/Local/Exam_Papers/2004/BI/BI40014.pdf,4,"15"
"BI4001","2004","Biochemistry Paper 5",/Local/Exam_Papers/2004/BI/BI40015.pdf,4,"15"
"BI4001","2005","Biochemistry Paper 2",/Local/Exam_Papers/2005/XB/XBI40012.pdf,4,"15"
"BI4001","2005","Biochemistry Paper 3",/Local/Exam_Papers/2005/XB/XBI40013.pdf,4,"15"
"BI4001","2005","Biochemistry Paper 4",/Local/Exam_Papers/2005/XB/XBI40014.pdf,4,"15"
"BI4001","2005","Biochemistry Paper 5",/Local/Exam_Papers/2005/XB/XBI40015.pdf,4,"15"
"BI4001","2006","Biochemistry Paper 2",/Local/Exam_Papers/2006/XB/XBI40012.pdf,4,"15"
"BI4001","2006","Biochemistry Paper 3",/Local/Exam_Papers/2006/XB/XBI40013.pdf,4,"15"
"BI4001","2006","Biochemistry Paper 4",/Local/Exam_Papers/2006/XB/XBI40014.pdf,4,"15"
"BI4001","2006","Biochemistry Paper 5",/Local/Exam_Papers/2006/XB/XBI40015.pdf,4,"15"
"BI4004","2005","Biochemistry with Immunology Paper 1",/Local/Exam_Papers/2005/XB/XBI40041.pdf,4,"15"
"BI4004","2005","Biochemistry with Immunology Paper 2",/Local/Exam_Papers/2005/XB/XBI40042.pdf,4,"15"
"BI4004","2005","Biochemistry with Immunology Paper 3",/Local/Exam_Papers/2005/XB/XBI40043.pdf,4,"15"
"BI4004","2005","Biochemistry with Immunology Paper 4",/Local/Exam_Papers/2005/XB/XBI40044.pdf,4,"15"
"BI4004","2005","Biochemistry with Immunology Paper 5",/Local/Exam_Papers/2005/XB/XBI40045.pdf,4,"15"
"BI4004","2006","Biochemistry with Immunology Paper 1",/Local/Exam_Papers/2006/XB/XBI40041.pdf,4,"15"
"BI4004","2006","Biochemistry with Immunology Paper 2",/Local/Exam_Papers/2006/XB/XBI40042.pdf,4,"15"
"BI4004","2006","Biochemistry with Immunology Paper 3",/Local/Exam_Papers/2006/XB/XBI40043.pdf,4,"15"
"BI4004","2006","Biochemistry with Immunology Paper 4",/Local/Exam_Papers/2006/XB/XBI40044.pdf,4,"15"
"BI4004","2006","Biochemistry with Immunology Paper 5",/Local/Exam_Papers/2006/XB/XBI40045.pdf,4,"15"
"BI4034","2012"," Biochemistry with Cell Biology, Paper 2 ",/Local/Exam_Papers/2012/XB/XBI40342.pdf,4,"15"
"BI4034","2012"," Biochemistry with Cell Biology, Paper 3 ",/Local/Exam_Papers/2012/XB/XBI40343.pdf,4,"15"
"BI4034","2012"," Biochemistry with Cell Biology, Paper 4 ",/Local/Exam_Papers/2012/XB/XBI40344.pdf,4,"15"
